Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
02-Feb-2020,6.75321262611477,4.00441645257972,7.66852388090188,4.73432384005995,10.6591291805528,8.21825705731316,8.28576382161005,6.58200595808353,11.0521043824276,12.0444236293577,6.31490867554538,5.36463697964012,5.96880655111067,6.40877757558968,6.87663287729264,4.56798949082226,8.04176046737168,6.14343290563512,7.02598037963265,-1.03697991733294,8.00847041525056,9.31109837030963,2.62720641979554,4.90617892490204,4.15047636283601,1.71509102728926,9.54340877185281,6.69267182446374,6.66370636747983,3.33119497205631,8.92331213774535,6.88016362814988,8.6228635644024,5.36024324345014,6.03026559106237,5.52975856839916,2.5726037777184,5.8486341580304,7.03385770455073,7.2278784557755,5.89416691580482,4.23917212829073,6.06820648172893,5.64334094238096,1.73220213347308,1.73309564419627,7.22902940873547,6.80498365190778,2.96142343490081,1.29729103836184,12.8745992706274
03-Feb-2020,0.448604453097992,0.555761732168132,3.02981078419922,-1.30014000456415,-7.8622488695574,10.0816709956629,-6.27175763526583,2.2800504288971,-5.11510160145057,-1.4558630903319,-6.55419807827018,-7.25701171185001,8.20435511232932,-2.1873475482458,0.628355026656093,2.36513387574641,1.4394555968204,-1.79382610034003,-3.05164161500474,-4.93468853557918,-9.3471691909368,-7.73736186413997,-0.864453217705858,-5.4496371699518,-8.43486373402618,-2.178742175817,0.600567141615362,1.69201515141468,-1.13357388984795,-3.61303211338333,-9.50929016242882,-2.92907015598266,-9.02618713431136,-3.97988545932963,-3.4500731261284,-3.81794004878197,-3.4792428884083,-0.512045810979224,-3.90178863202053,-6.09413460462007,-4.28781173766801,6.1193823434218,-2.39314083250178,-2.40906280788779,39.3761467809333,3.62635986338227,-5.23173160249977,-5.27329712754856,-1.58898504617516,1.35409282944651,35.2789892331819
04-Feb-2020,11.5101763615832,11.6723225323506,9.91194555922789,10.6435190607482,4.23212960288177,34.0066683593022,0.987410098217298,6.69731977117929,0.329182467556485,6.36843225428197,2.52612171481625,2.52181205890602,7.95565081109951,7.11091176076191,9.46008273431977,6.81636009826921,7.98821926258597,8.55282080503041,4.1106409592347,-1.03727656922595,5.33409462316694,0.946019223680565,6.62302577151947,7.19263321734999,9.08740852766495,12.8799984211709,10.7643154968583,11.0949616619978,7.52223721611193,3.6010888838946,3.98780240641698,12.7226152328141,1.62941191236069,3.73793257114394,4.33503639448543,9.82796680448538,10.7991096585769,6.72826481110108,5.88624579777412,2.31993648921799,5.82563374586815,6.58186614467101,10.0927305145987,6.54926054195971,7.55389429439692,7.87573504697622,1.83848876374468,1.30795035195985,3.24648946926132,5.4700020358114,22.9141250924732
05-Feb-2020,12.1255238778829,1.88454641373341,4.13738251128155,5.65777326764375,2.47312195088074,8.2917577280098,4.78713042665689,8.89377374505619,8.59084719957852,6.2979147996372,6.42870902651631,2.64251161775958,9.06049205931365,7.69101724542322,8.32689019563568,-2.81226739134302,16.9240565926859,5.78189611014801,6.353973503544,1.53832458273295,1.1126753673098,0.376003773946606,5.49431240383674,0.121405125927116,11.8204879709041,51.6087373013784,6.92127073490151,-1.46633379343287,4.3047231471217,5.47252834526867,3.89444070759086,20.768534312557,3.28658778193004,8.03613765330723,-1.55106340483132,9.99241229207439,92.4239062932999,5.71095830261358,4.03266794518603,-0.914565919735017,6.00577110785769,-2.95672762330935,10.5502851215835,18.1361713059744,5.81828081350273,5.06651190455827,3.07914881807309,0.701340745095172,4.55827097720587,2.05151464959554,9.10007764375799
06-Feb-2020,23.3403881377752,0.832033507323709,2.30247185364394,7.98061718246513,-2.35538839571718,3.31925860086672,10.0596882232791,6.97573771657828,11.7451449531588,11.4851878816323,17.8237809182597,5.91004807051674,5.93836687904785,7.57019516177796,14.9054355045411,-5.80396593919084,-5.34030120005766,8.66484797193396,2.24773653126581,17.1004617594706,2.53924671192423,5.92854080365551,6.85447446094275,-5.73098163880488,3.65515638652024,6.06841061781613,-1.60607316867256,-4.50062344961035,-1.57381067910409,35.9429042939444,0.749490844782752,-3.53722825727458,1.28453766590394,16.1271082191167,-2.62877775456861,12.0291615856632,28.7330987333422,0.108363822533093,5.07797128386409,1.06592256573648,19.7771842800348,-3.51377935949952,19.4154226203969,5.76261195316669,10.588433958398,26.8737757802295,11.4766328814764,3.52346910839035,7.71264775713441,1.58571317487333,10.7361431041686
07-Feb-2020,5.87974077509158,2.1068255008938,5.73511135111517,8.24562329305722,3.30305623755869,47.5359656181311,6.69426269520523,7.35248834030523,5.52728946789282,12.4406015344763,6.6015533892518,6.01251371827945,9.65477561259596,5.18418997353118,12.5201607424416,-4.26303313027891,-4.82992271029468,32.683184173073,5.77277186062615,61.6360819611364,8.82020708121415,7.30042754437907,8.74001490304503,5.78855104498434,6.06999689416217,-8.64893573295009,14.9187460730073,-2.10166603575857,5.67441373180738,34.1240085083755,9.66807289828178,9.42767650261535,19.7109780554228,17.2960385544218,8.80537479148383,29.7959182892751,6.0117146501715,6.28041031353713,24.5391225777185,7.96880966511688,14.9592037510726,1.45389949217474,29.3712148231626,6.15135999827347,5.57986129412662,66.5635434398478,12.2785534554431,6.42619934039839,40.6912430212675,5.47602250086693,14.5368210190096
08-Feb-2020,-0.135468308461765,-1.11996664766132,-3.00347089805913,-1.90453024766312,-0.451820305419367,3.88106002573179,-4.98682722702707,-4.39321520518632,-1.92836213739818,-2.5839717583344,15.650233202157,-2.23469049153314,-0.849302523080003,-5.29358513659997,-0.734598099708532,-10.3084562050083,-2.9003407084289,3.09614497516266,0.342254980368695,2.38556668746426,-3.85910643026582,0.466359186805895,-4.51417192200364,-1.96254676715484,-3.62417406879935,-5.56820660992792,6.71641989507197,-1.04165797881667,-1.16062661520843,-1.96837894648513,-4.18889672567982,-0.920492342780191,-0.920660992295949,2.63894280736212,-4.84443891740983,1.67834181843353,-2.35923511158649,-0.0413709389808086,-4.34722879060568,-3.42082127638147,4.92838295140402,-6.43319424256255,3.4947144019965,-2.56864488086638,-1.83366694031224,0.349934507072069,-2.73390937434298,-1.42294490296961,0.694613255606278,-7.37511754155062,2.9840357771663
09-Feb-2020,6.12794534276922,2.99599790973634,3.75126418387703,7.63344555072825,6.95019297049465,13.5200953593577,2.62940373805729,0.784006836377005,5.492312266567,1.36649411000411,5.20950224565115,1.61788497613671,0.963472014042018,10.1906727767158,9.33564968326577,9.99561377749198,8.23204584488662,5.82324007844951,3.37154612324113,-3.86518465648179,1.25764541385596,1.20336044524114,1.6808005078148,12.2121626938558,-0.925832965581313,3.33366540158691,-0.301173629708966,0.709461809854163,2.34564156746349,-3.19229004293272,0.109974053789515,1.92150129560358,3.10468657967963,3.36517614493724,0.0649746517618086,4.25537318656813,4.25724598816465,-0.36013860522133,1.44553788514078,3.86961575757275,3.54601479393772,11.2194877072492,4.88820981223853,5.29350677805643,1.40224843750918,-2.61819479087221,2.71427125259518,-0.706991190044922,1.52795467943196,22.0943432807912,8.59844490775949
10-Feb-2020,-2.65589158825369,-12.1048358829704,-3.83493025662499,-1.81394597834481,-3.65478421861817,-7.11808626445866,-6.81933674750777,-6.96258254423785,-4.80669088152551,-7.37645921628514,-9.60725844227137,-2.03186215691679,-10.3013030376368,-9.58499507765251,-3.19156244002217,-2.98964501289357,-7.91392767465188,-4.21967880268801,-0.706566420390682,-1.6544214701775,-10.0169031103361,-8.058496895446,0.738184455135347,-6.69404785427772,-3.27753512341356,-8.59706130711005,-1.85127384638234,-5.26413242673884,-7.34153845693517,-3.67542464713972,-10.5326400398754,-3.43766253284849,-8.85992409546943,-5.18367271946669,-5.40887902423264,-6.19092952918677,-6.6947933460748,-8.19551361164456,-5.21115725325271,-7.21889009067134,-6.9151420875251,-5.1510120476883,-1.69408885822678,-7.0072610086392,-14.8713149016708,-3.1916702084918,-7.8364188732958,-13.4991999673981,-5.56450036867578,-2.56364533969027,-12.6963139804363
11-Feb-2020,9.23727762677717,-3.06161002483755,4.21227396157652,6.63599358906716,0.456554084906769,-0.28213435127599,0.630914406807436,4.03537032173052,4.20392136678114,2.15077257207963,4.0442214005179,2.19771405050792,-2.63311686908631,2.99016662455593,4.75388922075613,3.29495478768594,0.555655150670518,1.07305785991631,3.02965110029495,-5.2701258786494,-0.376853587037776,-1.03945301959049,-0.949967280093946,0.153540775551948,4.01764146908228,0.870856106851939,0.738468987915551,0.909832921693199,2.48213675690859,15.2347535427248,3.74309670835492,32.7198580750923,0.329396204877557,3.41855693392888,-1.25406707155685,1.47610221343923,-0.950915964136852,-1.28080224946989,-0.294634677534542,-2.1762319447727,1.51223415169266,-1.66834804372487,9.48770636600948,3.58390304490021,-2.82987331560546,-2.9215915110058,-0.621687384623424,-7.06036127056701,-4.43017720901753,-1.28034125051598,-5.16033058553862
12-Feb-2020,6.41566636365798,-0.0899105591700599,2.03378882196494,3.04585700483183,1.31785804238982,4.54308982806601,8.37292419627896,6.82049100008709,6.46775293038511,3.3963807708745,2.47769168797678,3.10506118344342,-0.631993900277835,9.99333806559364,9.98053398414809,6.96744853416535,11.228921150753,6.10488513714636,6.05570564676539,-1.1394781304672,2.18133023031422,3.17519802028369,6.39874980419865,14.3830540200293,7.80115974021868,3.70221071558625,4.03151067184224,1.55391610940505,2.57507811517412,5.33399330891553,3.36434685010124,6.53153070160457,0.721727875519217,2.0637428024941,32.1830034010454,6.22960963362991,-12.7404247715877,-0.683792415341266,1.72280139793545,0.953461112698023,2.89423394923838,22.3745907271257,6.41573605123865,2.06722227604502,-0.679443120131804,-0.423626401761675,1.8176961732118,-3.10284933752727,3.04417691655513,7.2414040835884,3.77337743312821
13-Feb-2020,11.1298678728548,11.2865991217783,10.0062099062753,8.31945085764784,6.2930798137319,9.76499894130609,3.83309680723243,7.50069986722327,-0.84081349990644,7.26950738309425,3.63786994072207,1.04262289407843,4.67111382884878,16.8551162335474,23.5865406575296,36.2428835266864,32.5413675677037,9.76911596526764,8.95744138106404,18.3995642475707,8.65409360265497,9.11991796185221,16.7432109375732,28.9417323468851,7.56266743852123,23.2116526009247,9.8410073895904,19.7405944878711,5.85415615154054,31.611625709125,7.45874162810663,8.04300085856542,3.5799048270266,4.48337444097624,11.2749414723722,21.4760931923751,6.07936938333202,6.76200451858816,10.1800553784126,9.42776724630446,7.75186033706047,23.2326897041695,12.0899960037606,8.31984229783447,5.59249734544306,8.40904572644421,9.3427681956668,6.83160366785476,8.75415564727909,16.3103049452996,7.02220258911998
14-Feb-2020,-2.1109136104275,9.29869518194309,1.16005841039812,5.53158042217667,0.557653769069032,-0.0684201528043088,8.87838165976506,4.35454497260519,1.22182981650975,2.96997390690194,2.95665114118959,-2.36334833189809,-0.600660386740217,5.9027855570473,6.91251714073895,-7.22173321291906,-0.171463531822594,0.431611454322855,-1.05123154022438,-9.79474113568747,0.454743248051943,-4.63344223328852,3.58223589195262,3.66910816528784,-4.60607295024694,-4.81024633793796,-2.27646480338124,-5.23119047964972,-4.6450687685766,-6.32086761233584,1.23590012231297,-6.8657410838098,-10.7376804364439,-11.6082744160968,-4.80498475932843,4.11064570964114,1.17028998591566,-4.88923968564143,4.06383813301552,-0.778788713716617,-1.84664568120537,0.502029753049279,-3.33995511583418,1.61391132385872,0.10304206074333,-5.66892092120853,-1.5006135478544,0.989813855050228,-0.297935272003821,8.19215108457679,2.65373693307697
15-Feb-2020,-7.71964024613552,0.51604839011768,-1.72851835405915,-0.707787507049374,-3.19137341449976,-0.817573423830941,-2.66939505330661,1.37381886320728,-4.26684899990208,-0.456774211763149,-7.58498704589437,-2.69920798546158,-3.0878697480281,-5.83482121665786,-3.09996692180522,-14.0325148265993,-5.43752078674093,-4.56427271513688,-4.70013787819603,-2.10376867805025,-5.72561326991528,-3.85960216539241,-7.57166813066335,-4.70061978785671,-7.12010663728865,-5.36276971636734,-2.45431467762601,-3.60556180676376,-2.30151709674086,2.45409341202138,-4.71053656213463,-2.66487265993686,-4.45638316224122,-1.71403426348465,-6.30371023141745,-0.778049736659598,-1.78740743645545,-1.04076639963643,-5.03291110589082,-1.27620791412293,-3.0568012890105,-13.7846415193079,-4.03976034700669,-1.95795385512303,-6.21899780809975,-2.81649827859045,-3.29112437798429,-5.07886585366705,-3.76042294701503,-4.81993622281421,-2.99735925928328
16-Feb-2020,5.08353967785254,-7.21157269281961,-10.7002495111343,-6.57521983217639,-15.8848113939024,-11.7397211706515,-14.8485628663055,-10.0655582357674,-17.7062985410751,-6.16372686290718,-5.05542013944188,-9.83384218280666,-10.5683638814767,-10.2648735198836,-7.39221253068571,-6.67154577652455,-3.64111457838515,-5.47244268858163,-0.911000736451264,-21.0157486676033,-9.90067744077936,-16.5792599739838,-12.5819486550012,-11.5991210958204,-1.67617126662659,-7.32335359425231,-10.1119035711614,-8.17358744207063,-11.5624669524886,-9.77682594180101,-15.0145233556671,-12.4354861747772,-18.3195855558621,-6.19332592685988,-14.823451763364,-10.4018349887629,-6.94289238000404,-10.8156118071775,-11.3692807487998,-12.9950934811629,-3.82759318010131,-16.4658681415989,-5.63489415546495,-7.83861698443645,-14.6601088924862,-14.2264668463649,-8.86573887761126,-15.1984697365191,-11.356363318476,-11.8105632385799,-11.6467599312034
17-Feb-2020,20.4750564380389,26.318839970813,16.8014072224547,19.2178570133368,24.7573121069986,19.3117480622684,26.1683804115109,21.9050649001911,16.0423367991367,15.1145239689612,19.6449555788756,24.7264453924181,16.158878245723,25.4636834497319,18.6414034608652,15.2603508317376,16.4488124211683,13.9447711593987,2.32167434242456,19.6933233650187,27.5187277750194,28.0480646963879,18.7650356333763,31.5034421137352,18.3787519500559,24.0760571177118,20.5676772864911,16.3540925549482,23.3588820314326,17.4183236990261,36.3171797298084,16.5727055020242,27.9283352895201,11.1103913363247,25.9006125977611,26.7920876634595,20.6491104127464,18.9868112442133,24.3169738859804,30.5275186137067,19.7204952424782,27.3834343193814,20.0062699145977,18.675458057461,18.1942721941812,15.7656241362669,24.4132058376697,18.0484131939092,8.43406942034745,13.9433606674411,20.0120683912845
18-Feb-2020,0.245291259381721,7.11857521511048,-1.60260513583681,0.943909737845723,-2.10973592721897,6.1894529600821,19.802671966663,-3.2339085996632,6.39727664603756,0.36610695665174,13.8485700659189,-1.28717558461626,-1.87512139212167,-0.856583177308988,-3.0753308868683,-0.404924981947365,-2.74715359246693,-4.78308028965601,-1.04989010381508,17.8137771324467,-4.2386476250726,16.7465210769998,15.8808802150564,7.76684654764317,1.34884559683941,-0.968377820518745,-1.13581916924912,0.678016021128042,-2.32326112255629,9.31534230939528,4.86309998028307,-8.94622914275291,17.4624245451232,1.25721279564038,6.70202617574139,0.561310197722847,-1.27729552607277,-0.869962144121077,1.31004231160685,21.570275461344,3.49187724681975,6.45609360595607,0.908763980952135,0.302530576141382,-0.797060281885788,10.0069389370512,-3.89855872640004,-3.46523590104816,-10.8115299792835,3.8014361021132,-4.94063658392112
19-Feb-2020,6.07030550689939,7.63203300685372,4.74214482980291,4.73693049548815,2.24890046988462,12.3807720394895,8.17718370227892,7.79333850198301,11.1510487306894,12.1053040294229,15.1724570764839,4.53425361600562,8.40428917748004,7.90772880352768,9.81633666382934,7.73912395720135,8.40290146304955,8.35085079204833,13.4077592840941,22.3894943833495,6.73175681848703,22.5767117172457,12.1330479271611,13.3672086051703,7.642496276154,-3.00917238133712,10.7838082299263,9.20807196208694,3.53563654732139,12.9623750574307,5.28473831152019,6.48704048729973,18.087792558317,10.5406064410518,4.77186133794723,8.73912473416613,-5.27318558878497,6.08076491555251,6.74913187146954,22.2635169322403,12.7808995467235,9.58970904806576,7.15996803600485,7.97809992211716,5.79655418934845,12.1754799466006,6.38758483349386,1.71605151810527,3.325842545295,8.76434185125146,9.09496860626974
20-Feb-2020,4.76753168483492,-2.672032156691,-1.00481582008443,2.02037826175347,-4.75756766496254,-0.632937030497036,-3.34207448852205,-2.51402699866715,4.16050358430575,-0.319702114216642,11.6795130425225,-0.677148875288804,0.607193398160386,-2.1418262492942,-3.57670314086858,-0.913910531048772,5.2387305418381,0.00386434176933285,8.75105627660752,-0.13012777086852,1.30217256827371,14.8809222703193,2.37823598851623,1.83429638813689,6.76517077930687,-6.06194643717317,0.738096171538254,-0.0657043726749264,-3.77143376585084,-14.4423628709765,-2.10286986031999,-2.9593614303433,11.1291871337489,20.6564372833412,-1.57422798274907,-5.05970583180582,-3.47617005210556,-2.85245514011013,-2.37003539616313,7.96333883868182,8.31343531163497,0.928751047664887,3.95266752788657,2.3706523906541,-1.37642583165261,0.173537082324075,5.41480296881939,-0.600076979127091,-2.64618756405792,1.03070938988317,-0.652961055212116
21-Feb-2020,-4.15777327616703,-4.90359068882574,-1.11483257112355,-4.28041926782973,-1.63348056989791,-7.58566952470955,-0.327726367387535,-2.14118513218658,3.50390566100711,1.84929827712632,5.63030028688146,-3.36697475752129,-1.60677506512253,-5.73464485643447,-3.54630236392986,-14.486697254287,-13.6194277485671,-10.0560092405914,-0.334786125677835,7.0661515548462,-1.74664389507587,17.8186182270941,0.50758909511768,-3.89557025493564,-1.91636237773757,-15.8310341845631,0.0878058024195496,-10.4259186340955,-4.13878210014535,3.67587591304458,-0.529706124574068,-0.273465944578833,12.8241463461571,33.5950691089656,-2.65867327463061,-7.33804135642165,-2.19492684419676,-6.09389698342263,-4.46031852595027,11.564984118353,6.30938830594493,-12.6923803328254,-1.83786875008344,-4.70483444855358,-5.77824115245994,-2.11933746621088,6.4039588440647,-5.19480959503116,-11.3543060093702,-0.420634184978796,-5.17741652326126
22-Feb-2020,-13.8681298185161,-3.84757331275961,10.1058593301764,0.376337131527631,0.961750452552464,-0.324632627152525,-5.0376879354689,-3.73709544521374,-4.61764443025004,-1.19984227274091,-7.97970119671565,-6.05476502376006,-3.62667502857388,-7.57295052769095,-6.33386636435618,-11.5263384254511,-6.9602557889855,-5.05389769877487,-12.6140846869323,-7.72764469041788,-6.24432338141114,-5.68256870313379,-12.5111207139429,-6.98007572516987,-9.96827332218011,-7.53928149576232,-4.25004472281616,-3.52244778385509,-0.146565722436659,-5.97896156857698,-6.4620905045489,-0.173432414469834,-9.41969635137501,-4.24819444886038,-14.209692654385,-8.44695424923574,-6.23165106235443,-8.33649681420909,-9.95945961276884,-4.96052366667063,-5.31258523883788,-10.5285248320458,-8.15296468349044,-5.23369146794995,-2.07875708755185,-4.74051018519349,-2.41994742577508,-5.12769035702703,-6.25821873295384,-9.93948030142681,-5.81887780228191
23-Feb-2020,-3.0385712167783,1.79929206160961,-1.25306293368719,5.00276708261672,-0.526198401261632,6.14159462200241,-2.40426361094113,-2.64385092184212,0.807570795911185,-1.60425108198279,-1.66575371850551,-3.44709960937469,-0.85874118674592,-4.95309838590438,-5.72201265659534,-4.01857767604882,2.75963269358736,-3.34231140330908,-22.5584252603941,-12.1929240287574,-4.73018020542506,-3.95771138991412,-8.2501981680374,-5.60098750410823,-5.3053614527492,-0.408871781442065,-0.942875433111223,-2.88082484895842,-6.25152118482078,-14.4421021644899,-5.05949975806547,2.41623751467915,-2.44386152390236,-1.29202003847253,-6.04106276162979,-3.64767064648798,3.52885171025053,-1.31531133201674,-5.71041008258195,-3.96167267720975,-2.2814514704224,-2.7162236053585,0.816696775606129,-1.41818314877473,-3.68657347544873,-13.968461978325,-2.74478889588206,-2.35676724438898,-7.51024640635655,-11.3966040146627,-6.14229764613899
24-Feb-2020,-0.417210901881398,-3.28375413997255,-1.86106046611142,-0.464487782029636,-11.1306008239453,-3.39717595995386,-11.9967090853712,-7.08303575335784,-8.37523678055421,-3.25310933422688,-4.67733600042478,-7.93479985164666,-7.29161495735221,-5.29412184320808,-1.14430787963649,1.7003235727953,-0.504910837431617,-6.21110372067488,18.012356492835,-11.0237839301697,-11.0830482626218,-8.62695751700888,1.53941186420637,-0.295703731263096,2.12236312905575,0.563914839098115,2.0396838409165,3.81969046284133,-5.37896750960875,11.3049735679288,-10.7626012765587,-1.43477269380943,-12.0204432409326,-2.43986683584184,-3.70135771952634,-3.37104797820332,0.589474439507216,-1.24329205882249,-3.08677422803582,-6.02611473375393,-0.37186878772111,2.03865778593735,-3.20876719082316,-2.7649395629973,-8.26764475806406,6.61349660501089,-4.340394191885,-5.16261635475866,-4.99552751024854,6.78334993189949,1.67193894573878
25-Feb-2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26-Feb-2020,4.80971870763787,-6.45503054591898,-4.70192702267458,1.46247165356804,-5.04663555070921,-0.467097153783324,-0.564982949644531,1.89116216798785,-5.73066352472462,3.54416325657465,-0.465557836661235,-1.18257661968744,-2.98781577175835,8.92374997000559,12.7304356666845,-0.213024013176729,0.189827844302966,3.97368968065432,18.7067556066168,1.12434446338455,0.219388403731009,-0.748369822500155,34.2566475687643,-0.309119245977453,5.29909282994049,-4.76298996631649,-1.7198385972678,-3.5499731636048,-8.12737396031794,15.0055650730537,-0.0633235121732748,-8.79990034868501,-2.03005450680198,0.0872022717870542,1.83892622577156,3.71979090600725,-9.30467499963413,-3.06952167256634,-1.22800632468583,-1.78248722731457,1.02834502899484,2.44123726143434,1.45428247733685,-2.38842864050996,-0.931783535166412,8.43390258715942,-0.278250997889591,-7.27077293865409,-0.916365415568616,5.25115165058059,1.00277734109051
27-Feb-2020,-6.09346166680962,-3.73861056482437,-1.83104579788187,-0.802497503685088,-4.65404178871988,-2.53270288336482,-3.98449659229735,0.404783871556353,-3.54703887271125,-1.76954614388131,-4.98308739980638,0.30237560022127,2.22492829068456,-1.79084228651906,6.11955995495419,-1.98801224437328,-5.36550976906521,7.95827049421001,6.52320271918985,0.0301049780443519,-3.92883288480234,-9.82674522882468,19.3317927159035,-7.76075021288849,-6.29471901119573,-9.95690395027859,-3.51454819605846,-5.60021938371649,-7.49857050368193,-0.380240978473016,-6.35968267899512,-10.5618044484686,-3.10052038265322,-9.47578375870368,-1.97651490197663,12.58536414949,-5.65126844603015,0.599313741433431,2.97430613286777,-3.63862525856073,-5.19286083704398,1.53991021842716,-2.71648845499201,-3.57681247455686,-1.01129471496334,10.85875266972,-0.496927487031904,-1.65348029136499,12.8661885843855,-1.70898353549966,-1.94944486813426
28-Feb-2020,-7.03640576316485,-4.66616134726768,-2.65752666132977,-5.24226561117097,-5.07545026130389,-9.06595702319591,-2.91577013526672,-5.16881829260162,-0.0960665915748517,-1.93346173738684,-9.51731596763512,-7.89760425597555,-1.87812341721588,-4.13505139929326,-0.925065724366474,-11.5388346129705,-14.552876813803,-7.65280141799791,4.06473334934777,-9.52742049497034,-0.569310996176768,-3.77112745526411,-2.20224049781123,-5.62880417356087,-7.10966028425275,-17.009883842639,-0.156666335602251,-11.7160967490168,-4.8626329846173,15.9255219810679,-3.62300380023202,-3.4897772394466,-6.9244512338645,-11.971391411985,-3.16076226519417,-2.09945599854321,-4.69431491508673,-0.481869228873978,-2.10507393648398,-4.71880406524154,-7.65576111459141,-6.45877900784906,-4.02098095303712,-3.96646212329455,-1.83162978630976,3.87850578131927,-3.95477169336742,-4.55612795322631,-2.02680329466614,1.74478124494234,-1.33068166748276
29-Feb-2020,-13.2587035446397,-7.77462972844976,-7.87585215346637,-10.6557489316859,-4.22192027786437,-4.83168605928163,-6.66309866605293,-5.23543375104024,-4.17155296209651,-6.65936001627696,-12.237914539928,-4.01782157585134,-3.92152208188118,-8.47313505170653,-7.99624323702978,-15.6138662796516,-11.8381487362024,-7.18401763900678,-10.7645052222862,-7.31186617794761,-6.59612603047735,-5.77454910825072,-14.7539147027123,-7.13485407588232,-14.3661610159648,-12.9163116762186,-2.23976742627983,-1.8769102986349,-4.18024948966902,-5.67055998559387,-5.26363956730203,-5.6993845947442,-3.23075712397265,-6.79868433211098,-7.79436058008293,-5.46139636712559,-11.2236732243431,-2.99548121532015,-8.04234285992821,-7.44785975772686,-9.70825100943141,-10.6575606593969,-11.1124629275882,-8.4292487682661,-1.86185207151051,-1.4633112454475,-4.08537729443586,-2.30269406222983,-5.514461360191,-8.38852720688407,-3.87060106462229
01-Mar-2020,2.1887538527972,6.00553562082685,3.84037124930174,1.98107486162616,6.86087274086762,7.78854745916821,3.89756225077881,3.95904442612925,9.85581873120042,0.938831274638655,-0.810714530749918,7.99150449872722,3.13182823812905,0.179058921474279,0.464012992295388,0.565469276384548,4.1253275280617,1.29153872253802,2.25033071201764,-3.16036067272891,6.68397000775,5.64363158675586,-5.06779890317636,-0.834922139751812,-2.33778342358974,0.355201815251402,1.93590762072318,1.07201113353764,5.57209170973225,2.00259463257042,2.94505818399652,1.29924893615338,4.97976314284569,-0.600420573313229,6.48640584208136,0.516813221576271,-2.70192818760963,3.0782167392415,1.0219726669083,4.86408250304243,0.193135518835865,4.5198895704229,2.43803484514852,2.06678666514353,8.98198848818692,1.9226190964021,3.56837388739038,2.4254585317271,-3.75790420168092,-0.0582768522093396,10.6904838590042
02-Mar-2020,4.90040286744913,3.91908158890623,4.13938929023153,0.98754328343525,-3.4843634708407,9.92735910732313,5.71889704769828,2.75313727168487,3.68330848155389,0.309174510919625,-3.0318479948476,-8.62640486132944,0.886397510798629,6.16862738448228,5.57189846291943,10.8668980060532,5.3762063442061,5.51597369168689,4.57920213053372,7.9653952931769,0.845770836430141,3.87152967200633,1.42072804297791,5.29001411968386,-1.10993373687379,3.39158636605419,11.5630203657497,6.45661463611813,-0.465635369701276,12.8389902919865,-1.38845841051149,3.09998490981754,-0.67119100052532,-0.0338456967984895,7.66912956446431,2.65346785351762,0.97417590788017,2.31688500897077,2.94571313469016,5.81674704401311,-0.143783111542222,7.24779280918526,1.09687299212688,-0.541194386429961,-7.50990046125401,22.6057038800707,-0.243305790561557,-0.996284641451979,0.503873629751064,11.0797231059861,5.26812928933313
03-Mar-2020,7.89441493776208,-5.86624706073917,-0.549677376751862,1.13169298549736,-0.375113800059734,-6.1664471271017,3.28229623238379,6.13672748035294,6.37129567868211,1.69412551426579,5.03623245581238,1.26340297999287,-2.54217347069961,5.05617144100205,1.60898297844003,4.87714939520986,1.21208535427575,2.13577489882079,2.25496686430819,-8.12204434778971,2.67836721875073,6.13552094894509,-4.65555686174929,5.37906670962916,2.86253200429464,1.93158792405419,-2.51288567820328,2.7052240127629,-1.46488071756839,-0.965576255835411,3.0839780065712,-8.77298315643837,-0.872647589128634,3.49562903268487,-1.42883927540905,3.92438461524877,1.94463225698099,-2.01831990554038,2.02700809692808,5.52292904186634,6.36466253721811,-0.620779329575393,23.9818805995316,3.14168811857585,-1.58922936249933,11.7579301322491,16.4440716131839,-2.6776711106487,-6.19615246460891,12.4467827483632,-1.63545515890521
